,company,cons,pros,rating,title
3896,Google,"It's hard to learn the ropes: you're given a long leash and plenty of benefit of the doubt (if you screw something up) but there is sooo much to learn and the formal training isn't all that extensive (though, the training sessions are great). Being able to thrive in ambiguity is a must. You're expected to be autonomous, which is great, but it's tough to learn the ropes and when you're new, you want to perform well and make an impact. It's hard to do that at first. It's good to trust your management and team and do what you can. Have self confidence in your value and go find a way to contribute - even if it seems small or under the radar.","Googlers are charismatic Middle management is awesome Failures aren't individually blamed, usually seen as a problem with a system - not an individual Compensation is great Food is amazing TGIF is where it's at, Larry and Sergey are hilarious and the transparent info you get is awesome.",5.0,"""The hype is true"""
3897,Google,I do not have an negative comments about being employ with Google because I love working for Google.,I love everything about working at Google.,5.0,"""Security Specialist"""
3898,Google,- Peer pressure & the ever elusive performance bar - Mangement bureaucracy - Lack of career grooming - Work:Life Balance,"- Mammoth organization, high-end tool access, multiple global team collaborations, project funds - Marketshare, gives the edge with clients - Catered lunches & office shuttles",4.0,"""A bit lost in the huge crowd!"""
3899,Google,Campush-ish...felt too youthful sometimes...most staff are super-duper intelligent but are not growing in professionalism.,"Great, fun place. Cutting edge technology.",4.0,"""Nice."""
3900,Google,Work life balance can be a challenge,"If innovative product, great people, high profile, new challenges",5.0,"""Customer Sales"""
3901,Google,It is impossible to have any CONS,Good place to work. Happy EVERYDAY,5.0,"""Project Manager"""
3902,Google,"Not the best place to start your career - but a great place to refine and grow your experience. Working your way up in the 'level' process from 2 (entry level) to 5 (manager-level, not a director) will take more than a few years in the larger business organizations - when new hires come on they can get slotted above people who have been working through the system for a while.","Great company that does its best to keep values strong as they grew from 50 to 50,000 internationally. Obviously the perks are great, but also amazing opportunities to get involved with projects that unite different ends of the organization.",4.0,"""Great company"""
3903,Google,Don't eat too much food.,Really enjoyed my time at Google. The people are great and the environment is amazing. I was there for 2 years and learned a lot.,4.0,"""Google"""
3904,Google,"Finance at Google was the worst job I've ever had. The department is dysfunctional, understaffed and lacks basic process, controls and systems support that you'd expect at such an established company. It's Oracle version stopped being supported; Financials don't tie across systems; there's a complete lack of governance around core processes so every department, manager, leader does something entirely different (and guess what, no one gets along or agrees). If you can land on a happy team, it can be a happy ride. But there's limited career growth, you're getting Tier 3 finance skills (because when so much cash shows up, no one cares about a model) and the rest of the organization views you as the weakest link. If it's your way to get in, great--but don't view Finance as a long-term success path. It's a cess-pool of repetitive, boring work that Google doesn't have the discipline or the patience to optimize, outsource or eliminate. You will feel like you're wasting your life. Have an insight? Don't share it, some Eng lead will just ignore you anyway.","Be a part of a world-class, high profile company that does inspiring things every day. Culture of curiosity and scrappiness. You'll work with people and projects that will move you to tears how passionate everyone involved is.",4.0,"""Financial Analyst II"""
3905,Google,too much free food and not enough pods to take power naps,"offers a lot of amenities like free food, coffee, etc..",3.0,"""free food"""
3906,Google,Expensive to buy a house in Mountain View Hard to be productive if you don't like large open office spaces with lots of noise,Engineers are some of the best I have worked with in the industry Focus on problem-solving Machine learning is world class Privacy is a priority,5.0,"""Great Engineers"""
3907,Google,-Transferring job ladders is near-impossible,"-Smart, dedicated teammates -Lots of different products to work on -Inspiring vision for the future of technology",4.0,"""Great people, great work, great perks, but increasingly bureaucratic"""
3908,Google,Sometimes things can get a little bit stressful. If you don't like your job then you will feel miserable at Google. The people here are very nice and polite (or at least the people that I worked with) and they won't hurt you if you make a mistake.,"I felt very honored working with top-notch software engineers at google. Everyone here is amazing and lives and breaths the programming languages. Personally, if you love your job, come to Google. You'll be around with people who love their job and know what they are doing.",5.0,"""Very nice rewards, great management"""
3909,Google,- Lots of changes (although it is also a good thing) - Impostor syndrome,- Great people. You can rely on and learn a lot from colleagues. - Good salary and perks,5.0,"""Great people"""
3910,Google,no cons of this place of work.,good place to work at.,5.0,"""google"""
3911,Google,No bad experiences really besides the long hours i had to work,Google adds sp much to your resume and they are awesome people to work with,5.0,"""Program Manager"""
3912,Google,-growing very fast -no longer as transparent -not very diverse -hard to advance and get promoted,-great name recognition -super smart employees -challenging work -excellent benefits and perks -fun workplace culture -very analytical and process oriented,4.0,"""Large company get even larger!"""
3913,Google,Political Dishonest Below Average Management Treats employees as disposable Low Work/Life Balace,Nice People / Team Members Perks Comp,2.0,"""Strategy Manager"""
3914,Google,"systems are quite mature, so if you don't have your own ideas, you may have a hard time finding the right change with potential impact.","if you want impact, google is a good place to start because of the large number of users there. Even if your change just affect &lt;1% of queries, that's easily hundreds of millions users a month. infrastructure is also great, you get less distracted and get to focus on quality tuning.",5.0,"""good impact and learning"""
3915,Google,Nothing to show as cons,"Technology, work culture, recognition, employee friendly environment",5.0,"""Sr. SDET"""
3916,Google,none really to be honest,Good pay and lots of fun,5.0,"""Google"""
3917,Google,- career growth is slow,- good pay - good work life balance,3.0,"""overall good"""
3918,Google,"I love change and a fast paced environment, but if these aren't for you, Google could leave you out of breath.",Powerful employee enablement and work life balance.,5.0,"""Amazing Work Environment"""
3919,Google,Hard to think of one,Best company on the planet to work for,5.0,"""Best company ever"""
3920,Google,"Not great pay, startups better","Good pay, awesome benefits",5.0,"""good"""
3921,Google,Huge company so can be difficult to stand out,"Amazing benefits, focus on development for employees, cool projects",5.0,"""Great place to work"""
3922,Google,"can be difficult to work in a small distributed office (limited career growth potential), near-constant change (new managers, re-organizations, etc) can make things feel like they're constantly shifting underneath you and you have no footing","challenging projects, flexibility, great colleagues, wonderful perks",5.0,"""Tech Student Outreach Specialist"""
3923,Google,Nothing. What is there not to like about working at Google?,"Everything, food, environment, friends, best place to work",5.0,"""Amazing environment"""
3924,Google,"getting too big, slow, hard to get promoted","fair, respectful, innovative, talented co-workers, fair pay, good programs",5.0,"""Google's review"""
3925,Google,"too many work hours, too much to do on campus","great environment, great people, recommended",5.0,"""Consultant"""
3926,Google,have to work for more than 12 hours a day. and work on weekend sometimes,relax and flexible working environment,4.0,"""Very innovative culture"""
3927,Google,"1. Can be difficult to move up. Being promoted at Google takes a bit of luck in regard to how much internal prestige your assigned team has. 2. If you don't love what you do, you will be miserable. At Google, whatever your duties are, expect to have them on your mind 24/7. The ""work-life"" balance is very skewed toward work.","1. All the perks you've heard about. Gym, dogs, laundry, etc. 2. Prestige. Nothing like being able to say you work at Google. 3. Food. There is no shortage of amazing things to eat there.",4.0,"""Ground Your Expectations"""
3928,Google,"Sales is the ugly stepchild at Google, and we often feel like second glass citizens",Challenge Autonomy Scale Data All these things are unmatched at both Google and within the sales org,5.0,"""Best job in ad sales"""
3929,Google,little work life balance. stay at the office late.,"great, smart people. some interesting work to be done",2.0,"""overall, ok place to work"""
3930,Google,little work life balance. stay at the office late.,"great, smart people. some interesting work to be done",2.0,"""overall, ok place to work"""
3931,Google,mobility fictitious and hard to move around,Great benefits that make balance better,4.0,"""Google"""
3932,Google,"Unwilling to admit it's own size and plan for it, with middle managers stretched thinner than others places in industry. Strongly centered on HQ, and pay doesn't even buy a house near HQ.",Smartest people you'll ever work with,4.0,"""Pay doesn't pay for living near HQ, and opportunities biased to HQ"""
3933,Google,Very demanding environment; lots of politics & bureaucracy.,Great perks and benefits and compensation. Some departments/roles have a lot of flexibility.,4.0,"""Get in if you can"""
3934,Google,"When I started at Google in 2007, it was a much smaller company. By the time I left in 2014, it started to feel a lot more big-company-ish, with more bureaucracy and politics. They did a good job of trying to combat that as best they could but at some point the reality is just that they are huge. This isn't necessarily a bad thing, if you like working in big companies, but I was seeking something smaller and more mellow.","Google is famous for good reason. The culture is terrific, the perks are great, and the rewards are meritocratic, which is great because your peers are fabulous. You will never meet people smarter and more dedicated than Google colleagues.Plus, depending on your division and interest you really do have opportunity to solve interesting problems.",5.0,"""Fabulous Place to Work!"""
3935,Google,A lifestyle more than a job.,Has all the advantages of a large company.,5.0,"""Great Company"""
3936,Google,-It can take forever to get to work because there are so many people working in a place with basically just two access roads -You will feel like just a number at times -Promotion is pretty much BS,"Tons of perks, can be intellectually challenging",3.0,"""A Huge Company"""
3937,Google,Bad Management in india office,Good team good people all around,4.0,"""Awesome"""
3938,Google,"Alot of finished work expected of you in small amounts of time. Bonuses poorly distributed. not great work/life balance, most employees are workaholics.","Diverse work environment Something new to learn everyday Very casual Rewards hard work Good coworkers, very creative people. good compensation.",2.0,"""Google review"""
3939,Google,Desk space is very small and people are packed closely together in workspaces.,Perks of onsite meals and amenities.,5.0,"""Senior Financial Analyst"""
3940,Google,"No real complaints here, love the job",Great people and lots of growth,5.0,"""great"""
3941,Google,If you are a technical person or have a very unique skill great place to be but if you are a support function of any sort don't expect to get too much in the way of recognition.,Cool projects to work on and lots of great perks for the employees. A very empowered culture where people want you to take chances.,4.0,"""Former employee comments"""
3942,Google,Can be difficult to utilize your skills. A lot of the work you do could be done by someone much more junior.,"Work life balance, pay, benefits. Overall highly recommended place to work. Additionally, Working at Google looks great on your resume",4.0,"""Good place to work"""
3943,Google,"It's a very big company and it doesn't always feel like you're contributing a lot. They also tend not to promote from within. If you're interning in MTV, the taxes can be pretty brutal.","Fantastic culture - my team was extremely welcoming. I was interning in Moutain View, which has a beautiful office and the weather was fantastic.",4.0,"""Great experience for a summer!"""
3944,Google,I didn't really have anything bad to say about working here it's a great company. Some of the work maybe at a fast past but it's easy to keep up,The pros of working here are that they have great pay. They also have work bonus after a certain amount of days that your employed and yearly,5.0,"""Great"""
3945,Google,"As tour teammates are also very clever, the challenge is to show ypur results in order to Get a promotion.",Very cool people and offices. If you like to work for an innovative company: this is the best company to work for.,5.0,"""Partner Manager"""
3946,Google,None- a truly amazing company!,Great company with a lot of amazing perks!,5.0,"""great company!"""
3947,Google,There are no cons here,This place is the Bees Knees,5.0,"""Good"""
3948,Google,Uninspired projects and mediocre middle management.,"Excellent pay, stock, bonus and combined benefits package.",4.0,"""Great pay, great benefits, OK managers"""
3949,Google,Management and Directors may have little experience. Most recommendations do not get heard. Will continue repeating failed methods.,Financially sound company with great resources. Casual attire encouraged for all employees.,3.0,"""Different"""
3950,Google,- Work/life balance - Too many meetings/emails - Big company politics - Slower career trajectory - Sustaining work underappreciated - Noisy open space environment - Traffic,- Amenities - Compensation - Ability to move horizontally - Powerful infrastructure and tools - Dog friendly,4.0,"""Wonderful but exhausting"""
3951,Google,You work mostly with google technologies and its a steep learning curve before you start getting productive,Lots of perks. Great work-life balance. And awesome people to work with.,5.0,"""Awesome work place"""
3952,Google,very hard to advance from outside,motivated and friendly work environment,4.0,"""vp"""
3953,Google,Company is becoming more bureaucratic as time goes on and company size increases.,"Pay and benefits are good. Progressive environment, treated well as a woman here.",4.0,"""Good place to work"""
3954,Google,"big, slow, benefits are declining",almost never fire anyone at work,4.0,"""Big big company"""
3955,Google,Employees aren't well paid and are undervalued,Getting to work with great minds on the forefront of technology,3.0,"""Too big"""
3956,Google,too big now. same big company politics. same big company abusers. So many people abusing and taking advantage of any policy or benefit.,-great benefits and perks -fast pace and innovative,3.0,"""Statistically speaking"""
3957,Google,"The scope of work is a little narrow. They want you to be an expert in your area and you don't get a lot of opportunity to expand your skillset. With that, it's hard to make a significant impact outside of your core group.",Great perks and smart people. It really is the place that you hear about.,5.0,"""Sourcing Manager"""
3958,Google,to many people doing nothing,a lot of opportunity. really string people,4.0,"""nice company but too big"""
3959,Google,- Typical cons that are associated with any large companies,"- Experienced, talented and helpful co-workers - Lots of opportunities to learns for a fresh-out-of college engineer - Great perks and reasonable work-life balance",4.0,"""One of the best large companies to work for"""
3960,Google,- Typical cons that are associated with any large companies,"- Experienced, talented and helpful co-workers - Lots of opportunities to learns for a fresh-out-of college engineer - Great perks and reasonable work-life balance",4.0,"""One of the best large companies to work for"""
3961,Google,"The problems to solve are exciting, and the culture is very fast-paced. It's difficult to ""unplug"" at the end of the day.","Freedom to work however works best for you. Whether you are a low-level engineer or a top manager, all people are treated equally during technical discussions.",5.0,"""Software Engineer"""
3962,Google,Long Hours are not fun,Fun place to work now,5.0,"""SVP"""
3963,Google,Wish we could get paid for our hard work,Love it Great Excellent Innovative Spectacular,4.0,"""Intern"""
3964,Google,Was a contract employer. Benefits were watered down. Pay was dismal.,Good place to work at,5.0,"""Good place"""
3965,Google,It can feel like Disneyland with a dark side. They throw all these great perks and benefits at you but it covers up a cutthroat feel almost to it. Super high expectations that go up each quarter.,Amazing coworkers and perks. Loved coming in to work every day. It's a huge resume booster to work at Google.,3.0,"""Technical Recruiter"""
3966,Google,"narrow roles since the org is so large, challenging/nearly impossible to get promoted given that the employee-base is full of over-achievers managers frequently change every few months","great perks, smart and self-driven coworkers",3.0,"""People Operations at Google"""
3967,Google,There were not cons for me,"A big community of professionals in Computer Vision, who want to help you to work with them.",5.0,"""Internship 2014"""
3968,Google,Can be hard to climb the corporate ladder,Very smart experienced engineers. Great benefits. Job security,5.0,"""Leader in Tech"""
3969,Google,"The company is very big. There are more than 50000 employees. The work can get boring at times. For people who live in the city, it is a long commute.","Good work culture. Great employee benefits. Good work life balance. Access to gyms, soccer, swimming pool. Good food and last but not least challenging work.",5.0,"""Google"""
3970,Google,"Snobby, childish ""one upmanship"" work culture. Endless meetings. Large campus creating an ""in crowd"" mentality. It is a rotating door of temps & contractors.","Free food, close to CalTrain and Light rail, name recognition, and easy access by hwy 101 & Central Expressway, google bus possibly available",1.0,"""Terrible"""
3971,Google,The layers of bureaucracy is growing and getting things done at Google is like running through water while there is ever increasing pressure to produce more.,"Relevant products, talented people to work with, great global brand",3.0,"""Staffing at Google"""
3972,Google,"zero transparency into future comp, base salary is low in comparison to the market, all systems are designed for engineers (could also be a pro too)","Very good work atmosphere, amazing benefits",4.0,"""Design Producer"""
3973,Google,Getting too big and losing the startup feel and culture.,Very creative work place. Great culture.,4.0,"""Amazing place to work."""
3974,Google,None in particular One of he best places to work,New ideas appreciated flexible work environment,5.0,"""Good Experience"""
3975,Google,Projects for interns are sometimes not well defined or well prepared for in advance. This has led to some confusion in the middle.,Great work environment. Everybody is motivated and they help you whenever you need help. Internal tools are great,4.0,"""Internship review"""
3976,Google,"-Coworkers talk about the food endlessly, like it's the best and central part of their day. Because it is. -Lots of NIH and Google-specific libraries which folks can't take with them when they leave. The outside world operates very differently and with different technologies, and people won't learn much of that here unfortunately. -Lack of freedom to choose technologies. A lot of solutions exist on the outside, but there's often a homegrown competitor that we're forced to use, so it will make that other team look good (lots of folks write libraries and services just to get promoted). -No Node.js support in production. This is especially painful for aqui-hires because many startups these days use Node. Then they find they need to re-write everything to integrate with Google. -Checkin + code review process is super bloated, anal retentive, and obsessive. This slows down development time considerably. This is especially painful for aqui-hires, where no one on the team has readability, so you have to make friends within Google just to get your code checked in. Really, really frustrating and the feeling that productivity has gone down immensely. -Still not a good environment for frontend engineers. If you even hint that you like JavaScript and CSS, people will look at you like you have brain damage. Not a lot of the engineering culture values FE work, although that's a self-admitted problem that they're trying to change. -Fiscal irresponsibility. Hiring rate within the last few years has been out of control and unsustainable. There is a boom time now, but this is going to hurt and result in many layoffs when the next crash happens. -Engineering culture (also listed as a pro above). Specifically non-frontend engineering. This is reflected in the ridiculous interview process. It would be good to get more diversity of thought and perspectives, not just a hard-line engineering perspective. So many decisions are based on quantitative data alone, which is a mistake if a company wants to push the boundaries and wants to be innovative. -Entitlement and elitism. It's not everyone of course. -High cost of living around main campus. You may think you're getting paid a lot, but the cost of living in the area matches that salary.","-The perks are of course the best thing about working here (food, gym, on-site laundry, 401k matching, etc, etc). That it's the first thing mentioned is kind of analogous to people first mentioning ""good weather"" when talking about the pros California. -Author talks at Google are good opportunities to meet authors, and offer nice perspectives from outside the tech bubble. I need to take advantage of this more. -Engineering culture. I've worked at places before that treated engineers as more of a means to an end, instead of involving them more in the process. Nice role reversal here, though it probably still needs some balance. -Looks good on your resume -Good place to start your career, though be careful because you can't take much with you (or you will want to recreate tech on the outside when you get out). -20% time still exists (depends on the team) -work-life balance (depends on the team) -Can become too comfortable and insular and not challenging, which can hurt your career later on. Don't get too comfortable or you'll get trapped here.",3.0,"""Comfortable place to start a career, but can't take much with you when you leave"""
3977,Google,Very large. Highly political. Opaque promotion process. Elitist.,All the perks that you could behold in your inner mind. Chance to work on meaningful technology.,3.0,"""It's Google"""
3978,Google,"Not too many, maybe work life balance","Experience, Opportunities, Location, Coworkers, Resume Builder",5.0,"""Great Job"""
3979,Google,Bureaucracy is unfortunately extremely prevalent.,"Food, travel, and career trajectory are all amazing.",5.0,"""Love it"""
3980,Google,Traffic and housing prices in the Bay Area,Great benefits. Great people to work with.,5.0,"""Google"""
3981,Google,"As it grows bigger it gets more complicated - more layers and slower decisions, probably comes with the territory after a certain size/employee count.","Takes amazing care of its employees. Great people, great resources, great perks--food, benefits, office space..",5.0,"""Great company...no surprise there"""
3982,Google,Have to be energetic all the time,"Friendly, energetic, fun, get to be outdoors",5.0,"""Counselor"""
3983,Google,"Not the greatest work/life balance...but, who cares...there is time for that later.","Great People, Amazing Environment, Fantastic Benefits!!",5.0,"""Everything you Think it is..."""
3984,Google,"Boring work. Too many people. Too much routine work on moving data around. In fact many people don't follow formal culture, care about their career/launch/good review then about creating perfect solutions and technology.",Good benefits. Formally company care about every employee and has a great culture.,4.0,"""Nice place to work but too crowded"""
3985,Google,hectic life in the company,good work culture and ethics.,5.0,"""nice company"""
3986,Google,"Projects in Google can become very big very fast, as they should. But running very small experimental projects has become more difficult as the risk/reward equation has shifted more towards the huge expense of uncertainty given Google's large revenues.",Build interesting software infrastructure in a company that values engineering. Work with really bright co-workers and build atop an awesome code-base.,5.0,"""Staff Software Engineer"""
3987,Google,all the pains that come with working at a big company,the people. working with awesome clients. free food. access to incredible resources. all the cool things that google does,5.0,"""SMB Sales Acct Strategist"""
3988,Google,Don't know about the cons.,1- Great Environment 2- Highly Energetic 3- Great People,5.0,"""Great Place to Work"""
3989,Google,"Easy to feel inferior when surrounded by so many intelligent coworkers. Impostor Syndrome is quite common, but also acknowledged.","Incredibly smart, motivated, diverse and exciting people Best perks around Huge range of projects",5.0,"""Amazing place to work"""
3990,Google,"Commute to MTV from SF is terrible, sometimes the size gets overwhelming","Amazing people, cool problems, great perks.",5.0,"""Just amazing"""
3991,Google,Losing feeling of reality outside.,"Coding all day long. Free food, free gym.",4.0,"""Internship"""
3992,Google,Challenging work environment but interesting,It's a great place to work,5.0,"""wer"""
3993,Google,"location, hard to get there from the city","renumeration was very satisfying, lots of benefits",5.0,"""Perfect, but there is still but"""
3994,Google,getting big. lots of politics. very dispersed leadership.,"great benefits, lots of smart people",3.0,"""Good, used to be much better"""
3995,Google,"You have to be able to deal with great amounts of ambiguity around goals and how to get there. Google is a best fit for self-motivated, out-of-the-box-thinking people.","Amazing culture, people, projects, benefits, and career opportunities.",5.0,"""Segment Lead, Online Partnerships Group"""
3996,Google,Has the same cons any large Tech company has... - not enough women in leadership roles - women are promoted less often compared to men - bureaucracy problems continue to increase as the company continues to grow - harder for non-managers and above to live in So Bay; too expensive,"- Freedom work methodology - Lots of amazing intellect among Googlers - Fun, innovative - Extremely transparent leadership (for the most part)",4.0,"""Project Manager"""
3997,Google,"The hiring process - having to go through a ""hiring committee"" that's a bit overwhelming not to mention intimidating.",Lots of great people and overall great company - can't go wrong working for Google!,4.0,"""Fun"""
3998,Google,i think it is perfect,salary is very good in india or us,5.0,"""Best career is in google"""
3999,Google,I have nothing to share for con,Best place I've ever worked,5.0,"""best"""
4000,Google,Large and complex organization. Hierarchical. Silo'd. Unable to keep pace with other tech companies.,Terrific colleagues. Growing business. Amazing spirit and smarts. Great food.,5.0,"""Growing pains"""
4001,Google,Some challenging work like more than enmities and I like my job,There are many work to my like this some good people our help me,5.0,"""Amazing Work Culture and Work Life Balance"""
4002,Google,Un-focussed and way too many duplicative efforts. The company culture is bias towards action - act before thinking and re-adjust. This is not an environment for folks who like to be thoughtful,"Great perks, team and work environment. The company is very transparent and gives lots of freedom for the employees to pursue their interests.",5.0,"""Staffing Manager"""
4003,Google,"Lots of bureaucracy and 'murky waters' (code for general ambiguity) when it comes to promotions, ladders, etc. Standard problems at large 'flat' tech companies.","Great pay, perks, benefits and work environment. Also leadership is generally very supportive of allowing flexible work hours and location (i.e. wfh).",4.0,"""Still a corporation but one of the best"""
4004,Google,Size of company means less opportunity for autonomy. I felt like just another cog in the machine towards the end Calibrations punish some good employees unfairly,Amazing perks all around Opportunity to work with some of the best and brightest Knowing your company impacts millions of people every day,5.0,"""Great company overall"""
4005,Google,Working under pressure.no advancement possible on the era were i do work.,Good payment .flexible working hours.many advantages.hoping to be indoors for a longer period,5.0,"""Great working atmosphère"""
4006,Google,Only to step up and finding new online facilities. Discover more for all the Google facility users. To take my self on the higher level of the company.,I'll get chance to show my creativity in open environment. I will learn more and faster. I will move parallel with the the technology .,5.0,"""Practiced alone in dot net platform"""
4007,Google,"Super stressful and intense, pace never slows down, hard to stand out because everyone is amazing.","Amazing smart nice colleagues, great pay, great benefits, wonderful food, interesting work, huge impact, constant challenge, never boring, casual attire, flexible work hours",5.0,"""awesome place to work, lots of stress"""
4008,Google,"Non-tech people have worse lives Exceptional talent means better competition for performance Growing pains: increasing levels of bureau-crazy, people building fiefdoms, etc. Some elitism, though everyone's very nice outwardly",Working with really top-notch people compared to other companies in the industry Cutting edge technology Great willingness to spend on tech and development Volleyball over lunch Very good pay; I got a &gt;$100k pay raise (total comp) coming from IBM Interesting projects Promotion process is at least accessible -- you know what promotion and success looks like,5.0,"""Best job I've ever had - Product Manager"""
4009,Google,"The onboarding process is extremely weak. There is only a cursory introduction to the products via mindless education videos, presentations, and web quizzes and virtually no consideration given to lack of knowledge of an entirely new industry sector. Then you're quickly presented to others (including clients) as an expert, far far too early. Shadowing and mentoring someone with experience until you attain some level of proficiency is non-existent. Everything is ""do it yourself"" despite the student being in the worst position to judge what they do or do not know or need to know.",Everything you already know about.,3.0,"""Amazing company. Onboarding is atrociously DIY."""
4010,Google,"The onboarding process is extremely weak. There is only a cursory introduction to the products via mindless education videos, presentations, and web quizzes and virtually no consideration given to lack of knowledge of an entirely new industry sector. Then you're quickly presented to others (including clients) as an expert, far far too early. Shadowing and mentoring someone with experience until you attain some level of proficiency is non-existent. Everything is ""do it yourself"" despite the student being in the worst position to judge what they do or do not know or need to know.",Everything you already know about.,3.0,"""Amazing company. Onboarding is atrociously DIY."""
4011,Google,Lots of people you need to know in upper management. You also work long days which really take a toll on your family life.,"Great benefits, pay, and people. They make the best products and have the best developers in the world.",5.0,"""Work here is amazing!!!"""
4012,Google,"It is growing, and with it is coming more bureaucracy.",Best place I've worked to date.,5.0,"""Excellent place to work."""
4013,Google,"Overall, onboarding process- There seems to be a disconnect for new people coming on board- lack of training and direction. The company is so big and complicated, internal navigation can be rough.","innovation, Data, Deep Pockets, Smart People, Free Food",5.0,"""Work Experience"""
4014,Google,If you have a bad manager you're all-around screwed. Certain colleagues can act elitist and seem snooty if you're not technical.,"I like that I have challenging projects to work on, and there is never a shortage of work My colleagues are intelligent. The famous perks are true, when you have the time to take advantage of it that is. Work/Life balance",4.0,"""Program Manager"""
4015,Google,Google has a lot of offices but the most focus is on Mountain View CA. If you are willing to relocate you can have many job opportunities,"Excellent benefits and compensation, interesting work atmosphere",5.0,"""Google Cambridge"""
4016,Google,"too much politics. no matter how much you try to do your best, it doesn't beat office politics. no promotion unless you know how to play politics.","competitive environment, you learn a lot from people with different background.",1.0,"""Operations"""
4017,Google,"- It is a big company now - Very much focused on Silicon Valley, other locations less involved - Large custom codebase, limited transferable skills",- Working with great people - Working on the largest systems in the world - Great developer support and dev environment - Good food - Focus on company culture,5.0,"""Great People"""
4018,Google,I can't think of any cons for them,It was a very good company,5.0,"""Good"""
4019,Google,There is none to share.,"The employees are sharp and have good work ethics. Management seems to recognize and appreciate their employees' work. The snacks, food and work out facilities are a plus.",4.0,"""Great place to work"""
4020,Google,"Very big, bureaucratic place depending on the department you find yourself in. Challenging internal mobility issues at time, not always a meritocracy, sometimes clubby.",Unprecedented amount of ambitious projects with brilliant colleagues and plenty of resources. Really changing industries on multiple fronts.,4.0,"""Senior Strategist"""
4021,Google,double-speak from upper management. sometimes moving too fast without thinking. sales on completely different bonus plan.,"great perks, most people in the company are smart and competent. internal mobility is also great from what I've seen.",4.0,"""To be determined"""
4022,Google,Things change fast and you need to be able to adapt quickly.,"Company is building interesting products with cutting edge technology, this can really help you ramp up and work with cool and fun stuff.",5.0,"""Awesome company and great perks"""
4023,Google,Career ceiling for non-engineers limits opportunity.,Amazing Perks. Innovative. Many cross-training opportunities.,4.0,"""Marketing Leader"""
4024,Google,"As the company continues to grow, teams aren't able to remain flexible to changing business needs quickly and decision making as a whole seems to have taken a step back. Many mid to higher level management roles also seem to be sourced externally. As a result, upward mobility might be an issue if you join the company early on in your career.","Great benefits and perks, salaries are competitive. Work environment is flexible and management tries to cater to work/life balance (of course depends on team). Plenty of opportunity to work on different projects as internal transfers are pretty common.",4.0,"""Google"""
4025,Google,"Somewhat random promotion process, flawed interviewing process (no know alternative there). I referred a lot of very good candidates, only one was eventually hired.","Interesting and complex stuff to work on, at Google scale. Talented engineers to work with. Very flexible schedule, awesome perks, etc.",5.0,"""Excellent"""
4026,Google,Nothing in particular that stands out.,Wonderful company to work in.,5.0,"""Great!"""
4027,Google,"Trying hard to maintain the start-up culture, but coping being a mature organization.","Culture, Environment, Challenges, Colleagues, Cutting edge technology",5.0,"""SMB Sales Lead, Americas"""
4028,Google,All the low-hanging fruit has been plucked. They also don't care whether they hire nice people or not.,Google treats its people as though they matter.,4.0,"""Good company, hit-and-miss people."""
4029,Google,You are not really aloud to work on any if your ideas. It takes years for the company to start a new project. They do not volume anything you say. Pay is not as good as competitors! The offices look nice in ads but they are really cramped.,"Decent perks,free food, transportation(although somewhat in-convent and slow) you don't have to work very hard compared to other competitors",1.0,"""It looks better in the ads"""
4030,Google,"Some business areas may not reflect the values that made Google great as it was growing, but those shifts may be necessary as new business areas are explored.","Google is maintaining its agility and user-focus by transforming areas of Google into a conglomerate of entities, keeping politics and bureaucracy low as it continues to grow.",5.0,"""On transformation to a conglomerate"""
4031,Google,"Slowly turning into ""just another big company""","Great people, pay and benefits",4.0,"""Satisfied employee"""
4032,Google,"Like any large company, the leaders frequently are out of touch with the individual contributors. Many times over the past year it has felt like leadership has been dismissing the sentiment of its employees. Also, the promotion process largely depends on your manger. Not on your performance.","It's overwhelming when you first join but Google gives its employees the time and support they need to get up to speed with all the amazing and crazy internal tools. Plus, they take care of you. You're never in need of something to get the job done. The fellow people they hire are all very interesting and friendly folks (in general)",5.0,"""Fun and Great!"""
4033,Google,"no space (people shoved together in cubicles) that are inches apart, petty management style, no real room for growth if you are not an engineer. Co-workers encouraged to spy and report on each other as part of the job.","good food, fun activities, ok salary",3.0,"""don't believe the hype"""
4034,Google,"The company is facing a changing public perception and several large legal hurdles, ironic as it's actually very careful with personal data, especially compared with others. It's more of a top-down, large company as it has grown. Working outside of Mountain View can be difficult. Your experience may vary depending on which division you're in, though it's not hard to switch.","You'll work with some of the smartest, most capable engineers in the world on products that have large audiences. If you're close to research, you'll be doing cutting edge work that gets used. The culture is still about doing great things with integrity. The performance review process strives to ensure egalitarianism. The benefits and infrastructure are outstanding.",5.0,"""Brilliant colleagues"""
